# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 40
pot_ip: 64
current_player: 0

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
0.000000,15.508820,10.554215
0.000000,27.512466,24.176712
0.000000,40.621914,37.814655
0.000000,34.993439,32.673809
0.000000,34.687031,32.521286
0.000000,-8.952253,-6.403257
0.000000,-9.406193,-9.131145
0.000000,-7.455133,-8.719564
0.000000,-0.411366,1.092793
0.000000,-6.903679,-8.293385
0.000000,-7.455793,-8.719534
0.000000,40.916191,37.965240
0.000000,40.621914,37.814655
0.000000,25.383505,26.596512
0.000000,26.703213,27.876255
0.000000,-3.695412,-3.264191
0.000000,39.921738,41.833961
0.000000,-3.155922,-2.915977
0.000000,-3.695412,-3.264191
0.000000,34.993439,32.673809
0.000000,-5.185822,-5.024742
0.000000,-5.306454,-7.504595
0.000000,-7.194174,-8.820959
0.000000,-0.165110,0.976620
0.000000,-2.126451,-4.119205
0.000000,-7.194174,-8.820959
0.000000,-8.952253,-6.403257
0.000000,-9.406193,-9.131145
0.000000,-7.455793,-8.719534
0.000000,-0.411366,1.092793
0.000000,-6.903679,-8.293385
0.000000,-7.455133,-8.719564
0.000000,59.197079,56.737988
0.000000,52.547897,51.518562
0.000000,52.392483,51.617554
0.000000,-7.504585,-8.179964
0.000000,-2.834433,-2.489100
0.000000,-7.202515,-7.980167
0.000000,-7.504276,-8.179680
0.000000,-4.678923,-5.205109
0.000000,2.039797,3.531357
0.000000,-4.218779,-4.888222
0.000000,-4.678795,-5.205048
0.000000,59.348225,56.641834
0.000000,59.197079,56.737988
0.000000,-2.718643,-3.336123
0.000000,29.980042,29.646460
0.000000,-2.429375,-3.177126
0.000000,-2.718643,-3.336123
0.000000,-0.292786,2.288038
0.000000,44.010849,43.909042
0.000000,0.163242,2.482456
0.000000,-0.292786,2.288038
0.000000,52.547897,51.518562
0.000000,-7.303646,-8.055283
0.000000,-2.628651,-2.450571
0.000000,-2.979929,-6.036419
0.000000,-7.303646,-8.055283
0.000000,-4.459921,-5.026579
0.000000,2.292574,3.657127
0.000000,1.001169,1.518888
0.000000,-4.459921,-5.026579
0.000000,-7.504276,-8.179680
0.000000,-2.834433,-2.489100
0.000000,-7.202515,-7.980167
0.000000,-7.504585,-8.179964
0.000000,-4.678795,-5.205048
0.000000,2.039797,3.531357
0.000000,-4.218779,-4.888222
0.000000,-4.678923,-5.205109
0.000000,69.983994,65.817413
0.000000,62.172539,60.740189
0.000000,62.161411,60.948696
0.000000,-2.635799,-4.728981
0.000000,3.922318,3.333824
0.000000,-2.232960,-4.373735
0.000000,-2.565123,-4.578300
