# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 30
pot_ip: 20
current_player: 1

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
0.725753,0.000000,0.274247
0.722385,0.000000,0.277615
0.676498,0.000000,0.323503
0.678036,0.000000,0.321964
0.242720,0.399051,0.358229
0.251440,0.403490,0.345069
0.000000,0.629997,0.370003
0.000000,0.914959,0.085041
0.000000,0.850397,0.149603
0.000000,0.280574,0.719426
0.000000,0.046483,0.953517
0.382072,0.226542,0.391386
0.303517,0.447251,0.249232
0.672880,0.012919,0.314201
0.677248,0.004023,0.318730
0.598156,0.034574,0.367270
0.591800,0.042416,0.365784
0.397096,0.331754,0.271150
0.725753,0.000000,0.274247
0.722385,0.000000,0.277615
0.676498,0.000000,0.323503
0.678036,0.000000,0.321964
0.300670,0.318084,0.381246
0.406073,0.195911,0.398016
0.425500,0.174174,0.400327
0.725817,0.000000,0.274183
0.717954,0.000000,0.282046
0.065829,0.783563,0.150609
0.681330,0.000000,0.318670
0.677092,0.000000,0.322908
0.341183,0.308064,0.350753
0.300670,0.318084,0.381246
0.000000,0.916069,0.083931
0.000000,0.900157,0.099843
0.000000,0.318306,0.681694
0.000000,0.040058,0.959942
0.406073,0.195911,0.398016
0.673633,0.010087,0.316280
0.658409,0.017491,0.324100
0.032905,0.925893,0.041202
0.607411,0.028524,0.364065
0.589852,0.043332,0.366816
0.725817,0.000000,0.274183
0.717954,0.000000,0.282046
0.065829,0.783563,0.150609
0.681330,0.000000,0.318670
0.677092,0.000000,0.322908
0.333448,0.409069,0.257483
0.390113,0.317652,0.292235
0.397647,0.299276,0.303077
0.729865,0.000000,0.270135
0.102963,0.740069,0.156968
0.657220,0.000000,0.342780
0.680458,0.000000,0.319542
0.699185,0.000000,0.300815
0.678824,0.003764,0.317412
0.323065,0.432772,0.244163
0.333448,0.409069,0.257483
0.000000,0.904916,0.095085
0.000000,0.681426,0.318574
0.000000,0.623846,0.376154
0.000000,0.138524,0.861476
0.000000,0.040381,0.959619
0.390113,0.317652,0.292235
0.667293,0.024906,0.307801
0.035797,0.912606,0.051597
0.593552,0.030278,0.376170
0.621039,0.020411,0.358550
0.627429,0.031328,0.341242
0.598703,0.046239,0.355058
0.729865,0.000000,0.270135
0.102963,0.740069,0.156968
0.657220,0.000000,0.342780
0.680458,0.000000,0.319542
0.699185,0.000000,0.300815
0.678824,0.003764,0.317412
0.302265,0.506452,0.191283
0.377112,0.416816,0.206072
0.343877,0.424451,0.231672
0.140874,0.675795,0.183331
0.642112,0.005882,0.352006
0.670568,0.000000,0.329432
0.668375,0.005924,0.325701
0.663844,0.010417,0.325739
0.290667,0.527032,0.182301
0.302265,0.506452,0.191283
0.000000,0.663919,0.336081
0.000000,0.577912,0.422088
0.000000,0.127641,0.872359
0.000000,0.073478,0.926522
0.377112,0.416816,0.206072
0.039584,0.900952,0.059464
0.575497,0.040686,0.383817
0.600708,0.032390,0.366903
0.600570,0.040186,0.359244
0.586384,0.050751,0.362865
0.140874,0.675795,0.183331
0.642112,0.005882,0.352006
0.670568,0.000000,0.329432
0.668375,0.005924,0.325701
0.663844,0.010417,0.325739
0.000000,0.049336,0.950664
0.000000,0.050140,0.949860
