# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 20
pot_ip: 30
current_player: 0

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
QhQc,40,42,67.738350,0.750230,34.798706
QsQc,40,43,68.234016,0.748392,34.682629
KcQc,40,44,58.084530,0.291243,15.795517
KdQc,40,45,52.621468,0.329326,16.703543
KhQc,40,46,58.146130,0.291596,15.887478
KsQc,40,47,58.095428,0.291241,15.796913
AcQc,40,48,28.180134,0.409586,15.641153
AdQc,40,49,30.619745,0.450196,17.644106
AhQc,40,50,30.704594,0.412888,15.924788
AsQc,40,51,28.156967,0.409586,15.642256
QhQd,41,42,75.460129,0.773677,37.915977
QsQd,41,43,76.042961,0.771855,37.831131
KcQd,41,44,52.232723,0.325511,16.411236
KdQd,41,45,49.375889,0.563324,31.111248
KhQd,41,46,51.416481,0.325943,16.496042
KsQd,41,47,52.232723,0.325511,16.411236
AcQd,41,48,27.236504,0.441416,16.526550
AdQd,41,49,79.034164,0.646293,34.190666
AhQd,41,50,27.954397,0.444675,16.748453
AsQd,41,51,27.236504,0.441416,16.526550
QsQh,42,43,67.738350,0.750230,34.798706
KcQh,42,44,58.736187,0.292501,15.905479
KdQh,42,45,52.781757,0.330602,16.804016
KhQh,42,46,48.878456,0.326267,16.512663
KsQh,42,47,58.736187,0.292501,15.905479
AcQh,42,48,28.065796,0.410881,15.751685
AdQh,42,49,31.603340,0.451504,17.765226
AhQh,42,50,22.050516,0.442488,16.992804
AsQh,42,51,28.065796,0.410881,15.751685
KcQs,43,44,58.095428,0.291241,15.796913
KdQs,43,45,52.621468,0.329326,16.703543
KhQs,43,46,58.146130,0.291596,15.887478
KsQs,43,47,58.084530,0.291243,15.795517
AcQs,43,48,28.156967,0.409586,15.642256
AdQs,43,49,30.619745,0.450196,17.644106
AhQs,43,50,30.704594,0.412888,15.924788
AsQs,43,51,28.180134,0.409586,15.641153
AdKc,44,49,19.615881,0.511351,18.128082
AhKc,44,50,17.996782,0.474309,16.616720
AsKc,44,51,18.356363,0.470825,16.399363
AcKd,45,48,12.454934,0.504427,17.181490
AhKd,45,50,12.731441,0.507905,17.411781
