# HAND DATA FORMAT 1.0
board_size: 3
board: 3d 5s 9d
pot_oop: 20
pot_ip: 20
current_player: 0

# PLAYER: OOP
hands_count: 189
hand,card1,card2,weight,equity,ev
QdJd,37,41,167.000000,0.515917,18.515247
KcJd,37,44,165.000000,0.280777,2.915836
KdJd,37,45,167.000000,0.530315,18.458323
KhJd,37,46,165.000000,0.280777,2.915836
KsJd,37,47,165.000000,0.282133,3.159535
AcJd,37,48,160.000000,0.388933,2.973563
AdJd,37,49,161.000000,0.613451,22.286995
AhJd,37,50,160.000000,0.388933,2.973563
AsJd,37,51,161.000000,0.389447,3.222327
JsJh,38,39,170.000000,0.663283,15.928727
QhJh,38,42,167.000000,0.231933,2.242830
KcJh,38,44,165.000000,0.244359,1.817681
KdJh,38,45,166.000000,0.282932,3.357537
KhJh,38,46,166.000000,0.245899,1.835877
KsJh,38,47,165.000000,0.245715,1.969969
AcJh,38,48,160.000000,0.353681,2.034670
AdJh,38,49,161.000000,0.395850,5.004618
AhJh,38,50,160.000000,0.353681,2.034385
AsJh,38,51,161.000000,0.354141,2.200048
QsJs,39,43,167.000000,0.270148,3.683973
KcJs,39,44,165.000000,0.245898,2.027425
KdJs,39,45,166.000000,0.284462,3.554921
KhJs,39,46,165.000000,0.245898,2.027425
KsJs,39,47,166.000000,0.284389,3.087252
AcJs,39,48,160.000000,0.355483,2.170807
AdJs,39,49,161.000000,0.397641,5.183331
AhJs,39,50,160.000000,0.355483,2.170807
AsJs,39,51,161.000000,0.386963,3.624764
QdQc,40,41,164.000000,0.737198,23.450788
QhQc,40,42,164.000000,0.709051,21.128651
QsQc,40,43,164.000000,0.710788,20.968128
KcQc,40,44,163.000000,0.277799,1.985839
KdQc,40,45,164.000000,0.316842,3.796005
KhQc,40,46,163.000000,0.277799,1.986204
KsQc,40,47,163.000000,0.279389,2.145021
AcQc,40,48,157.000000,0.408364,2.759198
AdQc,40,49,158.000000,0.450636,6.035959
AhQc,40,50,157.000000,0.408364,2.759216
AsQc,40,51,158.000000,0.408704,2.949966
QhQd,41,42,164.000000,0.737198,23.450788
QsQd,41,43,164.000000,0.738935,23.330566
KcQd,41,44,163.000000,0.315464,3.658644
KdQd,41,45,164.000000,0.552177,19.042515
KhQd,41,46,163.000000,0.315464,3.658644
KsQd,41,47,163.000000,0.317054,3.831321
AcQd,41,48,157.000000,0.444663,4.571576
AdQd,41,49,158.000000,0.649936,23.502773
AhQd,41,50,157.000000,0.444663,4.571576
AsQd,41,51,158.000000,0.445052,4.691286
QsQh,42,43,164.000000,0.710788,20.968128
KcQh,42,44,163.000000,0.277799,1.986204
KdQh,42,45,164.000000,0.316842,3.796005
KhQh,42,46,163.000000,0.277799,1.985839
KsQh,42,47,163.000000,0.279389,2.145021
AcQh,42,48,157.000000,0.408364,2.759216
AdQh,42,49,158.000000,0.450636,6.035959
AhQh,42,50,157.000000,0.408364,2.759198
AsQh,42,51,158.000000,0.408704,2.949966
KcQs,43,44,163.000000,0.279370,2.265020
KdQs,43,45,164.000000,0.318404,4.033651
KhQs,43,46,163.000000,0.279370,2.265020
KsQs,43,47,163.000000,0.315136,3.582155
AcQs,43,48,157.000000,0.410214,2.944183
AdQs,43,49,158.000000,0.452474,6.232580
AhQs,43,50,157.000000,0.410214,2.944183
AsQs,43,51,158.000000,0.439017,5.052854
AdKc,44,49,157.000000,0.506977,7.383886
AhKc,44,50,156.000000,0.464543,3.941063
AsKc,44,51,157.000000,0.464746,4.011837
AcKd,45,48,157.000000,0.499961,6.397846
AhKd,45,50,157.000000,0.499961,6.397846
AsKd,45,51,158.000000,0.500217,6.512316
AcKh,46,48,156.000000,0.464543,3.941063
AdKh,46,49,157.000000,0.506977,7.383886
AsKh,46,51,157.000000,0.464746,4.011837
AcKs,47,48,156.000000,0.466430,4.080613
AdKs,47,49,157.000000,0.508853,7.572415
AhKs,47,50,156.000000,0.466430,4.080613

# STRATEGY
num_actions: 4
actions: Check,Bet(10),Bet(20),AllIn(200)
strategy_data:
0.764699,0.235301,0.000000,0.000000
0.442384,0.557616,0.000000,0.000000
0.736083,0.263917,0.000000,0.000000
0.404693,0.594822,0.000485,0.000000
0.764699,0.235301,0.000000,0.000000
0.442384,0.557616,0.000000,0.000000
0.528814,0.471186,0.000000,0.000000
0.574359,0.425566,0.000075,0.000000
0.716604,0.283396,0.000000,0.000000
0.722539,0.277461,0.000000,0.000000
0.516776,0.483142,0.000082,0.000000
0.685924,0.314076,0.000000,0.000000
0.629602,0.370351,0.000046,0.000000
0.641379,0.358546,0.000074,0.000000
0.307512,0.692488,0.000000,0.000000
0.574359,0.425566,0.000075,0.000000
0.716604,0.283396,0.000000,0.000000
0.722539,0.277461,0.000000,0.000000
0.516776,0.483142,0.000082,0.000000
0.678693,0.321307,0.000000,0.000000
0.645922,0.354078,0.000000,0.000000
0.624636,0.375364,0.000000,0.000000
0.401230,0.598737,0.000033,0.000000
0.330559,0.669440,0.000000,0.000000
0.574911,0.425089,0.000000,0.000000
0.678693,0.321307,0.000000,0.000000
0.668895,0.331105,0.000000,0.000000
0.591214,0.408786,0.000000,0.000000
0.568106,0.431894,0.000000,0.000000
0.624636,0.375364,0.000000,0.000000
0.401230,0.598737,0.000033,0.000000
0.330559,0.669440,0.000000,0.000000
0.574911,0.425089,0.000000,0.000000
0.406844,0.593116,0.000041,0.000000
0.421676,0.578220,0.000104,0.000000
0.600414,0.399586,0.000000,0.000000
0.674019,0.325981,0.000000,0.000000
0.690996,0.309004,0.000000,0.000000
0.683442,0.316558,0.000000,0.000000
0.346831,0.653169,0.000000,0.000000
0.504615,0.495385,0.000000,0.000000
0.674019,0.325981,0.000000,0.000000
0.721242,0.278758,0.000000,0.000000
0.521248,0.478752,0.000000,0.000000
0.683442,0.316558,0.000000,0.000000
0.346831,0.653169,0.000000,0.000000
0.504615,0.495385,0.000000,0.000000
0.439630,0.560370,0.000000,0.000000
0.528963,0.471037,0.000000,0.000000
0.637141,0.362859,0.000000,0.000000
0.747653,0.252347,0.000000,0.000000
0.799816,0.200184,0.000000,0.000000
0.483871,0.516129,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.637141,0.362859,0.000000,0.000000
0.687125,0.312875,0.000000,0.000000
0.473091,0.526762,0.000147,0.000000
0.799816,0.200184,0.000000,0.000000
0.483871,0.516129,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.501502,0.498498,0.000000,0.000000
0.684371,0.315629,0.000000,0.000000
0.506525,0.493475,0.000000,0.000000
0.417796,0.582166,0.000038,0.000000
0.582783,0.417217,0.000000,0.000000
0.413100,0.586771,0.000129,0.000000
0.417796,0.582166,0.000038,0.000000
0.582783,0.417217,0.000000,0.000000
0.413100,0.586771,0.000129,0.000000
0.552428,0.447572,0.000000,0.000000
0.387137,0.612863,0.000000,0.000000
0.416851,0.583142,0.000006,0.000000
0.511682,0.488318,0.000000,0.000000
0.464112,0.535873,0.000016,0.000000
0.651081,0.348871,0.000048,0.000000
0.709641,0.290359,0.000000,0.000000
0.998286,0.001714,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.416851,0.583142,0.000006,0.000000
0.431619,0.568332,0.000049,0.000000
0.443710,0.556107,0.000183,0.000000
0.430763,0.569033,0.000204,0.000000
0.376612,0.623308,0.000080,0.000000
0.399836,0.600073,0.000091,0.000000
0.464112,0.535873,0.000016,0.000000
0.651081,0.348871,0.000048,0.000000
0.709641,0.290359,0.000000,0.000000
0.998286,0.001714,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
